Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Jaylen Wells,,2024-25,00,1610612763,MEM,21.0,61,56,26.098360655737704,4.032786885245901,8.967213114754099,0.45,1.9180327868852458,5.049180327868853,0.38,1.4098360655737705,1.7049180327868851,0.827,1.0655737704918034,2.098360655737705,3.1639344262295084,1.7049180327868851,0.5737704918032787,0.09836065573770492,0.9180327868852459,1.8524590163934427,11.39344262295082
Victor Wembanyama,,2024-25,00,1610612759,SAS,21.0,46,46,33.19565217391305,8.869565217391305,18.630434782608695,0.476,3.0869565217391304,8.76086956521739,0.352,3.4347826086956523,4.108695652173913,0.836,1.7826086956521738,9.217391304347826,11.0,3.652173913043478,1.1304347826086956,3.8260869565217392,3.239130434782609,2.282608695652174,24.26086956521739
Blake Wesley,,2024-25,00,1610612759,SAS,21.0,37,0,8.324324324324325,1.1081081081081081,2.4054054054054053,0.461,0.13513513513513514,0.6486486486486487,0.208,0.4864864864864865,0.7297297297297297,0.667,0.16216216216216217,0.4864864864864865,0.6486486486486487,1.7837837837837838,0.3783783783783784,0.08108108108108109,0.7567567567567568,0.4864864864864865,2.8378378378378377
Russell Westbrook,,2024-25,00,1610612743,DEN,36.0,54,28,27.462962962962962,4.796296296296297,10.38888888888889,0.462,1.1666666666666667,3.5925925925925926,0.325,1.9259259259259258,3.037037037037037,0.634,1.3703703703703705,3.5925925925925926,4.962962962962963,6.166666666666667,1.4074074074074074,0.48148148148148145,3.074074074074074,2.5185185185185186,12.685185185185185
Coby White,,2024-25,00,1610612741,CHI,25.0,55,54,32.81818181818182,6.236363636363636,14.50909090909091,0.43,2.981818181818182,8.2,0.364,2.963636363636364,3.290909090909091,0.901,0.32727272727272727,3.0545454545454547,3.381818181818182,4.581818181818182,1.018181818181818,0.21818181818181817,2.3454545454545452,2.1454545454545455,18.418181818181818
Derrick White,,2024-25,00,1610612738,BOS,30.0,58,58,33.724137931034484,5.551724137931035,12.431034482758621,0.447,3.4655172413793105,8.844827586206897,0.392,1.7413793103448276,2.0689655172413794,0.842,0.896551724137931,3.396551724137931,4.293103448275862,4.258620689655173,0.9137931034482759,1.0344827586206897,1.603448275862069,1.8448275862068966,16.310344827586206
Dariq Whitehead,,2024-25,00,1610612751,BKN,20.0,10,0,5.9,1.3,2.7,0.481,1.2,2.3,0.522,0.1,0.3,0.333,0.1,0.5,0.6,0.1,0.3,0.1,0.6,0.2,3.9
Cam Whitmore,,2024-25,00,1610612745,HOU,20.0,40,1,17.275,3.525,8.4,0.42,1.275,3.875,0.329,1.1,1.525,0.721,0.75,2.475,3.225,0.925,0.675,0.3,0.925,1.025,9.425
Aaron Wiggins,,2024-25,00,1610612760,OKC,26.0,61,19,22.360655737704917,4.459016393442623,8.934426229508198,0.499,1.6721311475409837,4.213114754098361,0.397,0.819672131147541,0.9836065573770492,0.833,1.1311475409836065,2.6557377049180326,3.7868852459016393,1.6229508196721312,0.7704918032786885,0.26229508196721313,0.8852459016393442,1.3442622950819672,11.40983606557377
Andrew Wiggins,,2024-25,00,1610612744,GSW,30.0,43,43,30.13953488372093,6.069767441860465,13.674418604651162,0.444,2.186046511627907,5.767441860465116,0.379,3.2325581395348837,4.162790697674419,0.777,1.5348837209302326,3.046511627906977,4.5813953488372094,2.372093023255814,0.9302325581395349,0.7674418604651163,1.302325581395349,1.627906976744186,17.558139534883722
Alondes Williams,,2024-25,00,1610612765,DET,25.0,1,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Brandon Williams,,2024-25,00,1610612742,DAL,25.0,20,0,8.6,1.25,2.8,0.446,0.5,1.15,0.435,0.75,0.95,0.789,0.1,0.7,0.8,1.15,0.25,0.1,0.65,0.6,3.75
Cody Williams,,2024-25,00,1610612762,UTA,20.0,36,12,20.22222222222222,1.5,4.638888888888889,0.323,0.6111111111111112,2.25,0.272,0.6944444444444444,0.9444444444444444,0.735,0.5833333333333334,1.6111111111111112,2.1944444444444446,1.3333333333333333,0.4722222222222222,0.3055555555555556,0.8888888888888888,1.8055555555555556,4.305555555555555
Grant Williams,,2024-25,00,1610612766,CHA,26.0,16,7,29.9375,3.375,7.6875,0.439,1.6875,4.625,0.365,1.9375,2.3125,0.838,1.125,4.0,5.125,2.3125,1.125,0.8125,1.75,2.875,10.375
Jalen Williams,,2024-25,00,1610612760,OKC,23.0,58,58,32.758620689655174,8.172413793103448,17.06896551724138,0.479,1.8448275862068966,5.068965517241379,0.364,3.189655172413793,4.068965517241379,0.784,0.8620689655172413,4.603448275862069,5.4655172413793105,5.155172413793103,1.6724137931034482,0.7241379310344828,2.206896551724138,2.4310344827586206,21.379310344827587
Jaylin Williams,,2024-25,00,1610612760,OKC,22.0,32,5,15.96875,1.78125,4.59375,0.388,1.0,3.1875,0.314,0.34375,0.34375,1.0,1.1875,4.15625,5.34375,2.3125,0.40625,0.59375,0.65625,1.625,4.90625
Kenrich Williams,,2024-25,00,1610612760,OKC,30.0,49,1,14.46938775510204,2.2448979591836733,4.530612244897959,0.495,0.8979591836734694,2.306122448979592,0.389,0.32653061224489793,0.3673469387755102,0.889,0.9591836734693877,2.3469387755102042,3.306122448979592,1.2244897959183674,0.6122448979591837,0.12244897959183673,0.5714285714285714,1.469387755102041,5.714285714285714
Mark Williams,,2024-25,00,1610612766,CHA,23.0,29,26,25.75862068965517,6.137931034482759,10.551724137931034,0.582,0.0,0.034482758620689655,0.0,3.310344827586207,4.206896551724138,0.787,3.1379310344827585,6.793103448275862,9.931034482758621,2.2758620689655173,0.6551724137931034,1.206896551724138,1.206896551724138,2.5517241379310347,15.586206896551724
Nate Williams,,2024-25,00,1610612745,HOU,26.0,10,0,6.9,1.5,3.2,0.469,0.3,1.2,0.25,0.3,0.4,0.75,0.1,0.5,0.6,0.4,0.4,0.3,0.8,0.8,3.6
Patrick Williams,,2024-25,00,1610612741,CHI,23.0,45,35,26.2,3.2222222222222223,8.6,0.375,1.5777777777777777,4.488888888888889,0.351,1.1111111111111112,1.4444444444444444,0.769,0.7555555555555555,3.2666666666666666,4.022222222222222,2.0444444444444443,0.7555555555555555,0.6,1.3333333333333333,1.3111111111111111,9.133333333333333
Ziaire Williams,,2024-25,00,1610612751,BKN,23.0,47,30,23.914893617021278,3.25531914893617,8.127659574468085,0.401,1.425531914893617,4.382978723404255,0.325,1.7446808510638299,2.127659574468085,0.82,1.0851063829787233,3.702127659574468,4.787234042553192,1.4042553191489362,1.0,0.3829787234042553,1.0212765957446808,2.4468085106382977,9.680851063829786
Robert Williams III,,2024-25,00,1610612757,POR,27.0,20,3,17.55,2.5,3.9,0.641,0.05,0.15,0.333,0.75,0.85,0.882,1.75,4.15,5.9,1.05,0.65,1.65,0.85,1.55,5.8
Vince Williams Jr.,,2024-25,00,1610612763,MEM,24.0,11,0,17.09090909090909,2.6363636363636362,6.2727272727272725,0.42,0.9090909090909091,3.0,0.303,0.9090909090909091,1.3636363636363635,0.667,1.0909090909090908,2.6363636363636362,3.727272727272727,2.090909090909091,0.5454545454545454,0.18181818181818182,1.6363636363636365,1.9090909090909092,7.090909090909091
Zion Williamson,,2024-25,00,1610612740,NOP,24.0,24,24,28.25,9.833333333333334,17.166666666666668,0.573,0.125,0.5416666666666666,0.231,5.041666666666667,7.958333333333333,0.634,2.6666666666666665,4.625,7.291666666666667,5.208333333333333,1.2916666666666667,0.9166666666666666,2.875,2.7083333333333335,24.833333333333332
Jalen Wilson,,2024-25,00,1610612751,BKN,24.0,60,15,26.75,3.1166666666666667,7.883333333333334,0.395,1.4,4.45,0.315,1.6666666666666667,2.0166666666666666,0.826,1.05,2.3666666666666667,3.4166666666666665,1.8833333333333333,0.5333333333333333,0.05,1.1166666666666667,2.2,9.3
James Wiseman,,2024-25,00,1610612754,IND,23.0,1,0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
Delon Wright,,2024-25,00,1610612749,MIL,32.0,26,2,15.576923076923077,0.8461538461538461,3.1538461538461537,0.268,0.46153846153846156,1.8846153846153846,0.245,0.34615384615384615,0.6153846153846154,0.563,0.5769230769230769,1.1923076923076923,1.7692307692307692,1.8461538461538463,0.8846153846153846,0.34615384615384615,0.5384615384615384,0.6538461538461539,2.5
Guerschon Yabusele,,2024-25,00,1610612755,PHI,29.0,57,30,26.596491228070175,3.9649122807017543,7.7894736842105265,0.509,1.543859649122807,3.8596491228070176,0.4,1.368421052631579,1.8421052631578947,0.743,1.8771929824561404,3.6491228070175437,5.526315789473684,1.9649122807017543,0.8245614035087719,0.38596491228070173,1.2456140350877194,2.3859649122807016,10.842105263157896
Cui Yongxi,,2024-25,00,1610612751,BKN,21.0,5,0,2.0,0.2,1.4,0.143,0.0,0.6,0.0,0.2,0.4,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6
Trae Young,,2024-25,00,1610612737,ATL,26.0,58,58,36.241379310344826,7.293103448275862,18.103448275862068,0.403,2.8275862068965516,8.620689655172415,0.328,6.224137931034483,7.206896551724138,0.864,0.4482758620689655,2.6206896551724137,3.0689655172413794,11.517241379310345,1.1724137931034482,0.1896551724137931,4.810344827586207,2.0344827586206895,23.637931034482758
Ivica Zubac,,2024-25,00,1610612746,LAC,27.0,59,59,32.20338983050848,6.966101694915254,11.186440677966102,0.623,0.0,0.0,0.0,1.8305084745762712,2.847457627118644,0.643,3.7457627118644066,8.76271186440678,12.508474576271187,2.4915254237288136,0.7966101694915254,1.1694915254237288,1.6779661016949152,2.1186440677966103,15.76271186440678
Tristan da Silva,,2024-25,00,1610612753,ORL,23.0,59,35,23.610169491525422,2.9152542372881354,6.813559322033898,0.428,1.1864406779661016,3.457627118644068,0.343,0.7796610169491526,0.9152542372881356,0.852,1.11864406779661,2.4237288135593222,3.542372881355932,1.5932203389830508,0.4745762711864407,0.2542372881355932,0.8305084745762712,1.4067796610169492,7.796610169491525
Vlatko Čančar,,2024-25,00,1610612743,DEN,27.0,4,0,8.5,1.0,1.75,0.571,0.25,0.5,0.5,0.0,0.0,0.0,0.75,1.25,2.0,0.0,0.0,0.25,0.5,1.0,2.25
Dario Šarić,,2024-25,00,1610612743,DEN,30.0,15,4,13.533333333333333,1.2666666666666666,3.7333333333333334,0.339,0.4666666666666667,1.7333333333333334,0.269,0.4666666666666667,0.6666666666666666,0.7,0.9333333333333333,2.3333333333333335,3.2666666666666666,1.4666666666666666,0.4666666666666667,0.06666666666666667,0.9333333333333333,1.2,3.466666666666667
