Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Mark Williams,1631109,2024-25,00,1610612766,CHA,23.0,22,19,25.0,6.2727272727272725,10.5,0.597,0.0,0.045454545454545456,0.0,3.4545454545454546,4.454545454545454,0.776,3.3636363636363638,6.454545454545454,9.818181818181818,2.5,0.6818181818181818,1.2272727272727273,1.0454545454545454,2.590909090909091,16.0
Nate Williams,1631466,2024-25,00,1610612745,HOU,25.0,6,0,3.5,1.1666666666666667,1.5,0.778,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.6666666666666665
Patrick Williams,1630172,2024-25,00,1610612741,CHI,23.0,41,35,26.73170731707317,3.341463414634146,8.804878048780488,0.38,1.6585365853658536,4.634146341463414,0.358,1.0975609756097562,1.3658536585365855,0.804,0.7560975609756098,3.4390243902439024,4.195121951219512,2.1951219512195124,0.7560975609756098,0.6097560975609756,1.3658536585365855,1.3170731707317074,9.439024390243903
Ziaire Williams,1630533,2024-25,00,1610612751,BKN,23.0,36,19,23.5,3.2222222222222223,7.944444444444445,0.406,1.3055555555555556,3.9722222222222223,0.329,1.8333333333333333,2.25,0.815,1.0555555555555556,3.6666666666666665,4.722222222222222,1.4166666666666667,1.0,0.4444444444444444,1.0555555555555556,2.4444444444444446,9.583333333333334
Robert Williams III,1629057,2024-25,00,1610612757,POR,27.0,18,3,17.666666666666668,2.388888888888889,3.7777777777777777,0.632,0.05555555555555555,0.16666666666666666,0.333,0.8333333333333334,0.9444444444444444,0.882,1.8333333333333333,4.166666666666667,6.0,1.1111111111111112,0.6111111111111112,1.7222222222222223,0.9444444444444444,1.5555555555555556,5.666666666666667
Vince Williams Jr.,1631246,2024-25,00,1610612763,MEM,24.0,3,0,15.0,2.3333333333333335,6.333333333333333,0.368,0.3333333333333333,2.6666666666666665,0.125,0.3333333333333333,1.3333333333333333,0.25,1.3333333333333333,2.3333333333333335,3.6666666666666665,3.0,0.0,0.6666666666666666,2.3333333333333335,3.0,5.333333333333333
Zion Williamson,1629627,2024-25,00,1610612740,NOP,24.0,14,14,28.5,8.714285714285714,17.0,0.513,0.14285714285714285,0.7857142857142857,0.182,5.357142857142857,8.285714285714286,0.647,3.0,5.0,8.0,5.0,1.1428571428571428,1.2142857142857142,3.142857142857143,2.9285714285714284,22.928571428571427
Jalen Wilson,1630592,2024-25,00,1610612751,BKN,24.0,49,15,27.551020408163264,3.2653061224489797,8.285714285714286,0.394,1.3877551020408163,4.469387755102041,0.311,1.6326530612244898,1.9591836734693877,0.833,1.0408163265306123,2.4285714285714284,3.4693877551020407,1.8979591836734695,0.5306122448979592,0.04081632653061224,1.1428571428571428,2.204081632653061,9.551020408163266
James Wiseman,1630164,2024-25,00,1610612754,IND,23.0,1,0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
Delon Wright,1626153,2024-25,00,1610612749,MIL,32.0,26,2,15.576923076923077,0.8461538461538461,3.1538461538461537,0.268,0.46153846153846156,1.8846153846153846,0.245,0.34615384615384615,0.6153846153846154,0.563,0.5769230769230769,1.1923076923076923,1.7692307692307692,1.8461538461538463,0.8846153846153846,0.34615384615384615,0.5384615384615384,0.6538461538461539,2.5
Guerschon Yabusele,1627824,2024-25,00,1610612755,PHI,29.0,47,25,26.76595744680851,4.127659574468085,7.8936170212765955,0.523,1.5319148936170213,3.8297872340425534,0.4,1.3617021276595744,1.872340425531915,0.727,1.872340425531915,3.723404255319149,5.595744680851064,2.0425531914893615,0.7659574468085106,0.40425531914893614,1.297872340425532,2.5106382978723403,11.148936170212766
Cui Yongxi,1642385,2024-25,00,1610612751,BKN,21.0,5,0,2.0,0.2,1.4,0.143,0.0,0.6,0.0,0.2,0.4,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6
Trae Young,1629027,2024-25,00,1610612737,ATL,26.0,46,46,35.93478260869565,7.043478260869565,17.434782608695652,0.404,2.9347826086956523,8.565217391304348,0.343,6.021739130434782,7.021739130434782,0.858,0.5,2.717391304347826,3.217391304347826,11.456521739130435,1.2608695652173914,0.21739130434782608,4.630434782608695,2.0,23.043478260869566
Ivica Zubac,1627826,2024-25,00,1610612746,LAC,27.0,48,48,31.895833333333332,6.6875,11.0,0.608,0.0,0.0,0.0,1.7291666666666667,2.8333333333333335,0.61,3.7916666666666665,8.8125,12.604166666666666,2.5,0.7291666666666666,1.1458333333333333,1.7083333333333333,1.9375,15.104166666666666
Tristan da Silva,1641783,2024-25,00,1610612753,ORL,23.0,47,35,25.872340425531913,3.2127659574468086,7.638297872340425,0.421,1.2553191489361701,3.8085106382978724,0.33,0.8297872340425532,0.9787234042553191,0.848,1.2765957446808511,2.765957446808511,4.042553191489362,1.7234042553191489,0.48936170212765956,0.23404255319148937,0.9361702127659575,1.5319148936170213,8.51063829787234
Vlatko Čančar,1628427,2024-25,00,1610612743,DEN,27.0,4,0,8.5,1.0,1.75,0.571,0.25,0.5,0.5,0.0,0.0,0.0,0.75,1.25,2.0,0.0,0.0,0.25,0.5,1.0,2.25
Dario Šarić,203967,2024-25,00,1610612743,DEN,30.0,13,4,14.76923076923077,1.3846153846153846,4.153846153846154,0.333,0.46153846153846156,1.8461538461538463,0.25,0.5384615384615384,0.7692307692307693,0.7,1.0,2.6153846153846154,3.6153846153846154,1.6923076923076923,0.5384615384615384,0.07692307692307693,1.0769230769230769,1.3846153846153846,3.769230769230769
